,Rainfall,Day,Month,Year
11249,0.0,20,10,2011
11250,0.0,21,10,2011
11251,0.0,22,10,2011
11252,0.0,23,10,2011
11253,19.609,24,10,2011
11254,0.0,25,10,2011
11255,0.0,26,10,2011
11256,12.363,27,10,2011
11257,24.726,28,10,2011
11258,49.451,29,10,2011
11259,12.363,30,10,2011
11260,0.0,31,10,2011
11261,8.874,1,11,2011
11262,17.748,2,11,2011
11263,17.748,3,11,2011
11264,17.748,4,11,2011
11265,8.874,5,11,2011
11266,20.227,6,11,2011
11267,20.227,7,11,2011
11268,13.485,8,11,2011
11269,13.485,9,11,2011
11270,6.742,10,11,2011
11271,14.332,11,11,2011
11272,0.0,12,11,2011
11273,0.0,13,11,2011
11274,0.0,14,11,2011
11275,0.0,15,11,2011
11276,0.0,16,11,2011
11277,0.0,17,11,2011
11278,0.0,18,11,2011
11279,0.0,19,11,2011
11280,0.0,20,11,2011
11281,0.0,21,11,2011
11282,0.0,22,11,2011
11283,0.0,23,11,2011
11284,40.154,24,11,2011
11285,80.308,25,11,2011
11286,9.903,26,11,2011
11287,29.709,27,11,2011
11288,29.709,28,11,2011
11289,0.0,29,11,2011
11290,19.806,30,11,2011
11291,25.512,1,12,2011
11292,51.023,2,12,2011
11293,0.0,3,12,2011
11294,0.0,4,12,2011
11295,0.0,5,12,2011
11296,0.0,6,12,2011
11297,0.0,7,12,2011
11298,0.0,8,12,2011
11299,0.0,9,12,2011
11300,0.0,10,12,2011
11301,0.0,11,12,2011
11302,0.0,12,12,2011
11303,0.0,13,12,2011
11304,0.0,14,12,2011
11305,0.0,15,12,2011
11306,0.0,16,12,2011
11307,0.0,17,12,2011
11308,0.0,18,12,2011
11309,0.0,19,12,2011
11310,0.0,20,12,2011
11311,0.0,21,12,2011
11312,0.0,22,12,2011
11313,0.0,23,12,2011
11314,0.0,24,12,2011
11315,0.0,25,12,2011
11316,0.0,26,12,2011
11317,0.0,27,12,2011
11318,0.0,28,12,2011
11319,0.0,29,12,2011
11320,0.0,30,12,2011
11321,0.0,31,12,2011
11322,0.0,1,1,2012
11323,0.0,2,1,2012
11324,0.0,3,1,2012
11325,0.0,4,1,2012
11326,0.0,5,1,2012
11327,0.0,6,1,2012
11328,0.0,7,1,2012
11329,0.0,8,1,2012
11330,0.0,9,1,2012
11331,0.0,10,1,2012
11332,0.0,11,1,2012
11333,0.0,12,1,2012
11334,0.0,13,1,2012
11335,2.919,14,1,2012
11336,0.0,15,1,2012
11337,0.0,16,1,2012
11338,0.0,17,1,2012
11339,0.0,18,1,2012
11340,0.0,19,1,2012
11341,0.0,20,1,2012
11342,0.0,21,1,2012
11343,0.0,22,1,2012
11344,0.0,23,1,2012
11345,0.0,24,1,2012
11346,0.0,25,1,2012
11347,0.0,26,1,2012
11348,0.0,27,1,2012
11349,0.0,28,1,2012
11350,0.0,29,1,2012
11351,4.84,30,1,2012
11352,0.0,31,1,2012
11353,0.0,1,2,2012
11354,0.0,2,2,2012
11355,0.0,3,2,2012
11356,0.0,4,2,2012
11357,0.0,5,2,2012
11358,0.0,6,2,2012
11359,0.0,7,2,2012
11360,0.0,8,2,2012
11361,0.0,9,2,2012
11362,0.0,10,2,2012
11363,0.0,11,2,2012
11364,0.0,12,2,2012
11365,0.0,13,2,2012
11366,0.0,14,2,2012
11367,0.0,15,2,2012
11368,0.0,16,2,2012
11369,0.0,17,2,2012
11370,0.0,18,2,2012
11371,0.0,19,2,2012
11372,0.0,20,2,2012
11373,0.0,21,2,2012
11374,0.0,22,2,2012
11375,0.0,23,2,2012
11376,0.0,24,2,2012
11377,0.0,25,2,2012
11378,0.0,26,2,2012
11379,18.765,27,2,2012
11380,0.0,28,2,2012
11381,0.0,29,2,2012
11382,0.0,1,3,2012
11383,0.0,2,3,2012
11384,20.618,3,3,2012
11385,10.309,4,3,2012
11386,10.309,5,3,2012
11387,0.0,6,3,2012
11388,0.0,7,3,2012
11389,0.0,8,3,2012
11390,0.0,9,3,2012
11391,0.0,10,3,2012
11392,0.0,11,3,2012
11393,0.0,12,3,2012
11394,0.0,13,3,2012
11395,0.0,14,3,2012
11396,0.0,15,3,2012
11397,0.0,16,3,2012
11398,0.0,17,3,2012
11399,0.0,18,3,2012
11400,0.0,19,3,2012
11401,0.0,20,3,2012
11402,0.0,21,3,2012
11403,0.0,22,3,2012
11404,0.0,23,3,2012
11405,0.0,24,3,2012
11406,0.0,25,3,2012
11407,0.0,26,3,2012
11408,0.0,27,3,2012
11409,0.0,28,3,2012
11410,0.0,29,3,2012
11411,0.0,30,3,2012
11412,13.915,31,3,2012
11413,14.401,1,4,2012
11414,14.401,2,4,2012
11415,0.0,3,4,2012
11416,0.0,4,4,2012
11417,0.0,5,4,2012
11418,0.0,6,4,2012
11419,6.594,7,4,2012
11420,6.594,8,4,2012
11421,13.188,9,4,2012
11422,6.594,10,4,2012
11423,7.904,11,4,2012
11424,15.808,12,4,2012
11425,0.0,13,4,2012
11426,7.904,14,4,2012
11427,0.0,15,4,2012
11428,9.735,16,4,2012
11429,9.735,17,4,2012
11430,38.941,18,4,2012
11431,0.0,19,4,2012
11432,0.0,20,4,2012
11433,0.0,21,4,2012
11434,13.048,22,4,2012
11435,0.0,23,4,2012
11436,26.096,24,4,2012
11437,26.096,25,4,2012
11438,12.65,26,4,2012
11439,37.949,27,4,2012
11440,12.65,28,4,2012
11441,25.299,29,4,2012
11442,0.0,30,4,2012
11443,18.047,1,5,2012
11444,0.0,2,5,2012
11445,18.047,3,5,2012
11446,18.047,4,5,2012
11447,36.094,5,5,2012
11448,18.191,6,5,2012
11449,18.191,7,5,2012
11450,36.381,8,5,2012
11451,18.191,9,5,2012
11452,0.0,10,5,2012
11453,14.829,11,5,2012
11454,14.829,12,5,2012
11455,14.829,13,5,2012
11456,14.829,14,5,2012
11457,0.0,15,5,2012
11458,0.0,16,5,2012
11459,0.0,17,5,2012
11460,0.0,18,5,2012
11461,0.0,19,5,2012
11462,0.0,20,5,2012
11463,0.0,21,5,2012
11464,25.866,22,5,2012
11465,25.866,23,5,2012
11466,0.0,24,5,2012
11467,0.0,25,5,2012
11468,0.0,26,5,2012
11469,0.0,27,5,2012
11470,0.0,28,5,2012
11471,0.0,29,5,2012
11472,0.0,30,5,2012
11473,0.0,31,5,2012
11474,0.0,1,6,2012
11475,0.0,2,6,2012
11476,0.0,3,6,2012
11477,0.0,4,6,2012
11478,0.0,5,6,2012
11479,0.0,6,6,2012
11480,0.0,7,6,2012
11481,18.527,8,6,2012
11482,0.0,9,6,2012
11483,0.0,10,6,2012
11484,0.0,11,6,2012
11485,0.0,12,6,2012
11486,0.0,13,6,2012
11487,0.0,14,6,2012
11488,0.0,15,6,2012
11489,0.0,16,6,2012
11490,0.0,17,6,2012
11491,0.0,18,6,2012
11492,6.233,19,6,2012
11493,6.233,20,6,2012
11494,12.128,21,6,2012
11495,0.0,22,6,2012
11496,0.0,23,6,2012
11497,0.0,24,6,2012
11498,12.128,25,6,2012
11499,10.291,26,6,2012
11500,0.0,27,6,2012
11501,10.291,28,6,2012
11502,0.0,29,6,2012
11503,0.0,30,6,2012
11504,0.0,1,7,2012
11505,7.379,2,7,2012
11506,7.379,3,7,2012
11507,0.0,4,7,2012
11508,0.0,5,7,2012
11509,0.0,6,7,2012
11510,0.0,7,7,2012
11511,0.0,8,7,2012
11512,4.03,9,7,2012
11513,8.059,10,7,2012
11514,0.0,11,7,2012
11515,0.0,12,7,2012
11516,0.0,13,7,2012
11517,0.0,14,7,2012
11518,0.0,15,7,2012
11519,0.0,16,7,2012
11520,4.756,17,7,2012
11521,14.267,18,7,2012
11522,0.0,19,7,2012
11523,0.0,20,7,2012
11524,22.891,21,7,2012
11525,0.0,22,7,2012
11526,22.891,23,7,2012
11527,0.0,24,7,2012
11528,0.0,25,7,2012
11529,0.0,26,7,2012
11530,9.935,27,7,2012
11531,19.87,28,7,2012
11532,19.87,29,7,2012
11533,0.0,30,7,2012
11534,9.935,31,7,2012
11535,18.585,1,8,2012
11536,18.585,2,8,2012
11537,0.0,3,8,2012
11538,0.0,4,8,2012
11539,0.0,5,8,2012
11540,0.0,6,8,2012
11541,0.0,7,8,2012
11542,11.105,8,8,2012
11543,0.0,9,8,2012
11544,0.0,10,8,2012
11545,0.0,11,8,2012
11546,0.0,12,8,2012
11547,23.105,13,8,2012
11548,11.552,14,8,2012
11549,0.0,15,8,2012
11550,0.0,16,8,2012
11551,0.0,17,8,2012
11552,0.0,18,8,2012
11553,0.0,19,8,2012
11554,0.0,20,8,2012
11555,0.0,21,8,2012
11556,0.0,22,8,2012
11557,10.819,23,8,2012
11558,5.409,24,8,2012
11559,5.409,25,8,2012
11560,0.0,26,8,2012
11561,15.372,27,8,2012
11562,0.0,28,8,2012
11563,15.372,29,8,2012
11564,0.0,30,8,2012
11565,0.0,31,8,2012
11566,0.0,1,9,2012
11567,26.95,2,9,2012
11568,13.475,3,9,2012
11569,0.0,4,9,2012
11570,26.95,5,9,2012
11571,7.6,6,9,2012
11572,15.201,7,9,2012
11573,0.0,8,9,2012
11574,7.6,9,9,2012
11575,7.6,10,9,2012
11576,0.0,11,9,2012
11577,0.0,12,9,2012
11578,0.0,13,9,2012
11579,21.044,14,9,2012
11580,0.0,15,9,2012
11581,0.0,16,9,2012
11582,0.0,17,9,2012
11583,0.0,18,9,2012
11584,0.0,19,9,2012
11585,0.0,20,9,2012
11586,0.0,21,9,2012
11587,0.0,22,9,2012
11588,0.0,23,9,2012
11589,0.0,24,9,2012
11590,0.0,25,9,2012
11591,0.0,26,9,2012
11592,0.0,27,9,2012
11593,0.0,28,9,2012
11594,0.0,29,9,2012
11595,0.0,30,9,2012
11596,0.0,1,10,2012
11597,0.0,2,10,2012
11598,0.0,3,10,2012
11599,0.0,4,10,2012
11600,0.0,5,10,2012
11601,0.0,6,10,2012
11602,0.0,7,10,2012
11603,0.0,8,10,2012
11604,0.0,9,10,2012
11605,31.916,10,10,2012
11606,0.0,11,10,2012
11607,20.958,12,10,2012
11608,10.479,13,10,2012
11609,0.0,14,10,2012
11610,0.0,15,10,2012
11611,0.0,16,10,2012
11612,0.0,17,10,2012
11613,0.0,18,10,2012
11614,14.496,19,10,2012
11615,0.0,20,10,2012
11616,0.0,21,10,2012
11617,0.0,22,10,2012
11618,0.0,23,10,2012
11619,0.0,24,10,2012
11620,0.0,25,10,2012
11621,0.0,26,10,2012
11622,0.0,27,10,2012
11623,25.288,28,10,2012
11624,25.288,29,10,2012
11625,25.288,30,10,2012
11626,0.0,31,10,2012
11627,0.0,1,11,2012
11628,0.0,2,11,2012
11629,0.0,3,11,2012
11630,0.0,4,11,2012
11631,0.0,5,11,2012
11632,27.45,6,11,2012
11633,54.9,7,11,2012
11634,27.45,8,11,2012
11635,0.0,9,11,2012
11636,0.0,10,11,2012
11637,0.0,11,11,2012
11638,0.0,12,11,2012
11639,0.0,13,11,2012
11640,0.0,14,11,2012
11641,0.0,15,11,2012
11642,0.0,16,11,2012
11643,0.0,17,11,2012
11644,0.0,18,11,2012
11645,0.0,19,11,2012
11646,0.0,20,11,2012
11647,0.0,21,11,2012
11648,0.0,22,11,2012
11649,0.0,23,11,2012
11650,0.0,24,11,2012
11651,0.0,25,11,2012
11652,0.0,26,11,2012
11653,0.0,27,11,2012
11654,0.0,28,11,2012
11655,0.0,29,11,2012
11656,0.0,30,11,2012
11657,0.0,1,12,2012
11658,0.0,2,12,2012
11659,0.0,3,12,2012
11660,0.0,4,12,2012
11661,0.0,5,12,2012
11662,0.0,6,12,2012
11663,0.0,7,12,2012
11664,0.0,8,12,2012
11665,0.0,9,12,2012
11666,0.0,10,12,2012
11667,0.0,11,12,2012
11668,0.0,12,12,2012
11669,0.0,13,12,2012
11670,0.0,14,12,2012
11671,0.0,15,12,2012
11672,0.0,16,12,2012
11673,0.0,17,12,2012
11674,0.0,18,12,2012
11675,0.0,19,12,2012
11676,0.0,20,12,2012
11677,0.0,21,12,2012
11678,0.0,22,12,2012
11679,0.0,23,12,2012
11680,0.0,24,12,2012
11681,0.0,25,12,2012
11682,0.0,26,12,2012
11683,0.0,27,12,2012
11684,41.031,28,12,2012
11685,82.062,29,12,2012
11686,0.0,30,12,2012
11687,0.0,31,12,2012
11688,0.0,1,1,2013
11689,0.0,2,1,2013
11690,0.0,3,1,2013
11691,0.0,4,1,2013
11692,0.0,5,1,2013
11693,0.0,6,1,2013
11694,0.0,7,1,2013
11695,9.139,8,1,2013
11696,9.139,9,1,2013
11697,0.0,10,1,2013
11698,0.0,11,1,2013
11699,0.0,12,1,2013
11700,0.0,13,1,2013
11701,0.0,14,1,2013
11702,0.0,15,1,2013
11703,0.0,16,1,2013
11704,0.0,17,1,2013
11705,0.0,18,1,2013
11706,0.0,19,1,2013
11707,0.0,20,1,2013
11708,0.0,21,1,2013
11709,0.0,22,1,2013
11710,0.0,23,1,2013
11711,0.0,24,1,2013
11712,0.0,25,1,2013
11713,0.0,26,1,2013
11714,0.0,27,1,2013
11715,0.0,28,1,2013
11716,0.0,29,1,2013
11717,35.251,30,1,2013
11718,0.0,31,1,2013
11719,12.948,1,2,2013
11720,6.474,2,2,2013
11721,0.0,3,2,2013
11722,0.0,4,2,2013
11723,0.0,5,2,2013
11724,0.0,6,2,2013
11725,0.0,7,2,2013
11726,0.0,8,2,2013
11727,0.0,9,2,2013
11728,0.0,10,2,2013
11729,0.0,11,2,2013
11730,0.0,12,2,2013
11731,0.0,13,2,2013
11732,0.0,14,2,2013
11733,0.0,15,2,2013
11734,0.0,16,2,2013
11735,0.0,17,2,2013
11736,0.0,18,2,2013
11737,0.0,19,2,2013
11738,0.0,20,2,2013
11739,0.0,21,2,2013
11740,0.0,22,2,2013
11741,0.0,23,2,2013
11742,0.0,24,2,2013
11743,0.0,25,2,2013
11744,0.0,26,2,2013
11745,0.0,27,2,2013
11746,0.0,28,2,2013
11747,0.0,1,3,2013
11748,0.0,2,3,2013
11749,0.0,3,3,2013
11750,0.0,4,3,2013
11751,0.0,5,3,2013
11752,0.0,6,3,2013
11753,0.0,7,3,2013
11754,5.056,8,3,2013
11755,5.056,9,3,2013
11756,0.0,10,3,2013
11757,0.0,11,3,2013
11758,0.0,12,3,2013
11759,0.0,13,3,2013
11760,0.0,14,3,2013
11761,0.0,15,3,2013
11762,0.0,16,3,2013
11763,0.0,17,3,2013
11764,16.514,18,3,2013
11765,24.772,19,3,2013
11766,0.0,20,3,2013
11767,8.544,21,3,2013
11768,0.0,22,3,2013
11769,0.0,23,3,2013
11770,0.0,24,3,2013
11771,17.088,25,3,2013
11772,0.0,26,3,2013
11773,13.718,27,3,2013
11774,13.718,28,3,2013
11775,6.859,29,3,2013
11776,13.718,30,3,2013
11777,6.859,31,3,2013
11778,0.0,1,4,2013
11779,0.0,2,4,2013
11780,28.309,3,4,2013
11781,28.309,4,4,2013
11782,0.0,5,4,2013
11783,16.384,6,4,2013
11784,8.192,7,4,2013
11785,16.384,8,4,2013
11786,8.192,9,4,2013
11787,16.384,10,4,2013
11788,0.0,11,4,2013
11789,52.332,12,4,2013
11790,17.444,13,4,2013
11791,34.888,14,4,2013
11792,0.0,15,4,2013
11793,0.0,16,4,2013
11794,0.0,17,4,2013
11795,22.221,18,4,2013
11796,0.0,19,4,2013
11797,0.0,20,4,2013
11798,0.0,21,4,2013
11799,0.0,22,4,2013
11800,0.0,23,4,2013
11801,0.0,24,4,2013
11802,0.0,25,4,2013
11803,0.0,26,4,2013
11804,25.182,27,4,2013
11805,0.0,28,4,2013
11806,12.591,29,4,2013
11807,12.591,30,4,2013
11808,0.0,1,5,2013
11809,11.325,2,5,2013
11810,11.325,3,5,2013
11811,0.0,4,5,2013
11812,22.65,5,5,2013
11813,0.0,6,5,2013
11814,0.0,7,5,2013
11815,78.385,8,5,2013
11816,0.0,9,5,2013
11817,0.0,10,5,2013
11818,13.682,11,5,2013
11819,0.0,12,5,2013
11820,0.0,13,5,2013
11821,0.0,14,5,2013
11822,0.0,15,5,2013
11823,0.0,16,5,2013
11824,0.0,17,5,2013
11825,0.0,18,5,2013
11826,0.0,19,5,2013
11827,0.0,20,5,2013
11828,0.0,21,5,2013
11829,0.0,22,5,2013
11830,0.0,23,5,2013
11831,0.0,24,5,2013
11832,0.0,25,5,2013
11833,0.0,26,5,2013
11834,0.0,27,5,2013
11835,0.0,28,5,2013
11836,0.0,29,5,2013
11837,0.0,30,5,2013
11838,0.0,31,5,2013
11839,0.0,1,6,2013
11840,0.0,2,6,2013
11841,0.0,3,6,2013
11842,0.0,4,6,2013
11843,0.0,5,6,2013
11844,0.0,6,6,2013
11845,5.674,7,6,2013
11846,0.0,8,6,2013
11847,11.347,9,6,2013
11848,5.674,10,6,2013
11849,9.05,11,6,2013
11850,9.05,12,6,2013
11851,0.0,13,6,2013
11852,4.525,14,6,2013
11853,9.05,15,6,2013
11854,4.398,16,6,2013
11855,13.194,17,6,2013
11856,8.796,18,6,2013
11857,4.398,19,6,2013
11858,0.0,20,6,2013
11859,0.0,21,6,2013
11860,0.0,22,6,2013
11861,0.0,23,6,2013
11862,0.0,24,6,2013
11863,0.0,25,6,2013
11864,0.0,26,6,2013
11865,0.0,27,6,2013
11866,0.0,28,6,2013
11867,0.0,29,6,2013
11868,0.0,30,6,2013
11869,0.0,1,7,2013
11870,0.0,2,7,2013
11871,0.0,3,7,2013
11872,0.0,4,7,2013
11873,0.0,5,7,2013
11874,0.0,6,7,2013
11875,0.0,7,7,2013
11876,0.0,8,7,2013
11877,0.0,9,7,2013
11878,0.0,10,7,2013
11879,9.246,11,7,2013
11880,0.0,12,7,2013
11881,0.0,13,7,2013
11882,9.246,14,7,2013
11883,0.0,15,7,2013
11884,0.0,16,7,2013
11885,0.0,17,7,2013
11886,8.952,18,7,2013
11887,8.952,19,7,2013
11888,17.905,20,7,2013
11889,11.464,21,7,2013
11890,11.464,22,7,2013
11891,0.0,23,7,2013
11892,0.0,24,7,2013
11893,0.0,25,7,2013
11894,0.0,26,7,2013
11895,0.0,27,7,2013
11896,15.521,28,7,2013
11897,31.042,29,7,2013
11898,0.0,30,7,2013
11899,0.0,31,7,2013
11900,0.0,1,8,2013
11901,0.0,2,8,2013
11902,0.0,3,8,2013
11903,0.0,4,8,2013
11904,19.882,5,8,2013
11905,7.383,6,8,2013
11906,0.0,7,8,2013
11907,0.0,8,8,2013
11908,0.0,9,8,2013
11909,0.0,10,8,2013
11910,7.963,11,8,2013
11911,0.0,12,8,2013
11912,7.963,13,8,2013
11913,15.926,14,8,2013
11914,0.0,15,8,2013
11915,0.0,16,8,2013
11916,0.0,17,8,2013
11917,21.829,18,8,2013
11918,15.916,19,8,2013
11919,7.46,20,8,2013
11920,3.242,21,8,2013
11921,3.84,22,8,2013
11922,19.863,23,8,2013
11923,0.0,24,8,2013
11924,0.0,25,8,2013
11925,0.0,26,8,2013
11926,0.0,27,8,2013
11927,0.0,28,8,2013
11928,0.0,29,8,2013
11929,0.0,30,8,2013
11930,22.25,31,8,2013
11931,0.0,1,9,2013
11932,0.0,2,9,2013
11933,0.0,3,9,2013
11934,0.0,4,9,2013
11935,0.0,5,9,2013
11936,20.959,6,9,2013
11937,20.959,7,9,2013
11938,0.0,8,9,2013
11939,0.0,9,9,2013
11940,0.0,10,9,2013
11941,0.0,11,9,2013
11942,0.0,12,9,2013
11943,0.0,13,9,2013
11944,0.0,14,9,2013
11945,0.0,15,9,2013
11946,0.0,16,9,2013
11947,32.319,17,9,2013
11948,32.319,18,9,2013
11949,0.0,19,9,2013
11950,0.0,20,9,2013
11951,0.0,21,9,2013
11952,0.0,22,9,2013
11953,0.0,23,9,2013
11954,0.0,24,9,2013
11955,0.0,25,9,2013
11956,0.0,26,9,2013
11957,0.0,27,9,2013
11958,0.0,28,9,2013
11959,0.0,29,9,2013
11960,0.0,30,9,2013
11961,0.0,1,10,2013
11962,18.051,2,10,2013
11963,0.0,3,10,2013
11964,0.0,4,10,2013
11965,0.0,5,10,2013
11966,0.0,6,10,2013
11967,28.477,7,10,2013
11968,14.238,8,10,2013
11969,0.0,9,10,2013
11970,14.238,10,10,2013
11971,0.0,11,10,2013
11972,0.0,12,10,2013
11973,0.0,13,10,2013
11974,0.0,14,10,2013
11975,0.0,15,10,2013
11976,0.0,16,10,2013
11977,0.0,17,10,2013
11978,0.0,18,10,2013
11979,0.0,19,10,2013
11980,0.0,20,10,2013
11981,0.0,21,10,2013
11982,17.012,22,10,2013
11983,0.0,23,10,2013
11984,0.0,24,10,2013
11985,0.0,25,10,2013
11986,14.016,26,10,2013
11987,14.016,27,10,2013
11988,0.0,28,10,2013
11989,14.016,29,10,2013
11990,0.0,30,10,2013
11991,0.0,31,10,2013
11992,0.0,1,11,2013
11993,0.0,2,11,2013
11994,0.0,3,11,2013
11995,0.0,4,11,2013
11996,0.0,5,11,2013
11997,0.0,6,11,2013
11998,0.0,7,11,2013
11999,0.0,8,11,2013
12000,0.0,9,11,2013
12001,45.395,10,11,2013
12002,10.261,11,11,2013
12003,0.0,12,11,2013
12004,10.261,13,11,2013
12005,0.0,14,11,2013
12006,10.261,15,11,2013
12007,9.574,16,11,2013
12008,0.0,17,11,2013
12009,0.0,18,11,2013
12010,9.574,19,11,2013
12011,0.0,20,11,2013
12012,0.0,21,11,2013
12013,23.087,22,11,2013
12014,0.0,23,11,2013
12015,0.0,24,11,2013
12016,0.0,25,11,2013
12017,0.0,26,11,2013
12018,0.0,27,11,2013
12019,0.0,28,11,2013
12020,0.0,29,11,2013
12021,0.0,30,11,2013
12022,0.0,1,12,2013
12023,0.0,2,12,2013
12024,0.0,3,12,2013
12025,0.0,4,12,2013
12026,0.0,5,12,2013
12027,0.0,6,12,2013
12028,0.0,7,12,2013
12029,0.0,8,12,2013
12030,0.0,9,12,2013
12031,0.0,10,12,2013
12032,0.0,11,12,2013
12033,0.0,12,12,2013
12034,54.148,13,12,2013
12035,0.0,14,12,2013
12036,0.0,15,12,2013
12037,22.353,16,12,2013
12038,0.0,17,12,2013
12039,0.0,18,12,2013
12040,0.0,19,12,2013
12041,0.0,20,12,2013
12042,0.0,21,12,2013
12043,0.0,22,12,2013
12044,0.0,23,12,2013
12045,0.0,24,12,2013
12046,0.0,25,12,2013
12047,0.0,26,12,2013
12048,0.0,27,12,2013
12049,0.0,28,12,2013
12050,0.0,29,12,2013
12051,0.0,30,12,2013
12052,0.0,31,12,2013
12053,6.001,1,1,2014
12054,0.0,2,1,2014
12055,0.0,3,1,2014
12056,0.0,4,1,2014
12057,0.0,5,1,2014
12058,0.0,6,1,2014
12059,0.0,7,1,2014
12060,0.0,8,1,2014
12061,0.0,9,1,2014
12062,0.0,10,1,2014
12063,0.0,11,1,2014
12064,0.0,12,1,2014
12065,0.0,13,1,2014
12066,0.0,14,1,2014
12067,0.0,15,1,2014
12068,0.0,16,1,2014
12069,0.0,17,1,2014
12070,0.0,18,1,2014
12071,5.292,19,1,2014
12072,0.0,20,1,2014
12073,0.0,21,1,2014
12074,0.0,22,1,2014
12075,0.0,23,1,2014
12076,0.0,24,1,2014
12077,0.0,25,1,2014
12078,0.0,26,1,2014
12079,0.0,27,1,2014
12080,0.0,28,1,2014
12081,0.0,29,1,2014
12082,7.444,30,1,2014
12083,0.0,31,1,2014
12084,0.0,1,2,2014
12085,0.0,2,2,2014
12086,0.0,3,2,2014
12087,0.0,4,2,2014
12088,0.0,5,2,2014
12089,0.0,6,2,2014
12090,0.0,7,2,2014
12091,0.0,8,2,2014
12092,5.545,9,2,2014
12093,0.0,10,2,2014
12094,0.0,11,2,2014
12095,0.0,12,2,2014
12096,16.439,13,2,2014
12097,0.0,14,2,2014
12098,0.0,15,2,2014
12099,5.947,16,2,2014
12100,0.0,17,2,2014
12101,0.0,18,2,2014
12102,2.973,19,2,2014
12103,2.973,20,2,2014
12104,0.0,21,2,2014
12105,0.0,22,2,2014
12106,0.0,23,2,2014
12107,0.0,24,2,2014
12108,0.0,25,2,2014
12109,0.0,26,2,2014
12110,0.0,27,2,2014
12111,0.0,28,2,2014
12112,0.0,1,3,2014
12113,0.0,2,3,2014
12114,0.0,3,3,2014
12115,0.0,4,3,2014
12116,0.0,5,3,2014
12117,0.0,6,3,2014
12118,0.0,7,3,2014
12119,0.0,8,3,2014
12120,0.0,9,3,2014
12121,0.0,10,3,2014
12122,0.0,11,3,2014
12123,0.0,12,3,2014
12124,21.236,13,3,2014
12125,42.471,14,3,2014
12126,0.0,15,3,2014
12127,0.0,16,3,2014
12128,0.0,17,3,2014
12129,0.0,18,3,2014
12130,0.0,19,3,2014
12131,0.0,20,3,2014
12132,0.0,21,3,2014
12133,0.0,22,3,2014
12134,0.0,23,3,2014
12135,0.0,24,3,2014
12136,17.396,25,3,2014
12137,0.0,26,3,2014
12138,0.0,27,3,2014
12139,0.0,28,3,2014
12140,0.0,29,3,2014
12141,0.0,30,3,2014
12142,0.0,31,3,2014
12143,33.248,1,4,2014
12144,33.248,2,4,2014
12145,0.0,3,4,2014
12146,0.0,4,4,2014
12147,0.0,5,4,2014
12148,0.0,6,4,2014
12149,0.0,7,4,2014
12150,0.0,8,4,2014
12151,0.0,9,4,2014
12152,0.0,10,4,2014
12153,0.0,11,4,2014
12154,0.0,12,4,2014
12155,0.0,13,4,2014
12156,0.0,14,4,2014
12157,0.0,15,4,2014
12158,0.0,16,4,2014
12159,0.0,17,4,2014
12160,0.0,18,4,2014
12161,0.0,19,4,2014
12162,0.0,20,4,2014
12163,0.0,21,4,2014
12164,0.0,22,4,2014
12165,0.0,23,4,2014
12166,0.0,24,4,2014
12167,0.0,25,4,2014
12168,0.0,26,4,2014
12169,0.0,27,4,2014
12170,0.0,28,4,2014
12171,0.0,29,4,2014
12172,0.0,30,4,2014
12173,0.0,1,5,2014
12174,0.0,2,5,2014
12175,0.0,3,5,2014
12176,0.0,4,5,2014
12177,0.0,5,5,2014
12178,10.243,6,5,2014
12179,10.243,7,5,2014
12180,0.0,8,5,2014
12181,10.243,9,5,2014
12182,20.485,10,5,2014
12183,0.0,11,5,2014
12184,0.0,12,5,2014
12185,21.536,13,5,2014
12186,0.0,14,5,2014
12187,0.0,15,5,2014
12188,0.0,16,5,2014
12189,0.0,17,5,2014
12190,0.0,18,5,2014
12191,0.0,19,5,2014
12192,11.963,20,5,2014
12193,0.0,21,5,2014
12194,0.0,22,5,2014
12195,0.0,23,5,2014
12196,0.0,24,5,2014
12197,0.0,25,5,2014
12198,0.0,26,5,2014
12199,22.403,27,5,2014
12200,0.0,28,5,2014
12201,0.0,29,5,2014
12202,0.0,30,5,2014
12203,0.0,31,5,2014
12204,9.749,1,6,2014
12205,0.0,2,6,2014
12206,0.0,3,6,2014
12207,0.0,4,6,2014
12208,9.692,5,6,2014
12209,7.193,6,6,2014
12210,0.0,7,6,2014
12211,0.0,8,6,2014
12212,0.0,9,6,2014
12213,0.0,10,6,2014
12214,0.0,11,6,2014
12215,0.0,12,6,2014
12216,0.0,13,6,2014
12217,0.0,14,6,2014
12218,0.0,15,6,2014
12219,0.0,16,6,2014
12220,0.0,17,6,2014
12221,0.0,18,6,2014
12222,0.0,19,6,2014
12223,11.316,20,6,2014
12224,9.844,21,6,2014
12225,0.0,22,6,2014
12226,0.0,23,6,2014
12227,0.0,24,6,2014
12228,0.0,25,6,2014
12229,5.883,26,6,2014
12230,0.0,27,6,2014
12231,6.018,28,6,2014
12232,0.0,29,6,2014
12233,0.0,30,6,2014
12234,0.0,1,7,2014
12235,0.0,2,7,2014
12236,0.0,3,7,2014
12237,0.0,4,7,2014
12238,0.0,5,7,2014
12239,0.0,6,7,2014
12240,0.0,7,7,2014
12241,0.0,8,7,2014
12242,0.0,9,7,2014
12243,0.0,10,7,2014
12244,0.0,11,7,2014
12245,0.0,12,7,2014
12246,0.0,13,7,2014
